Compresa,Particella,Area saggio,n,poll,D(cm),Classe diametrica,h(m),Genere,Fustaia,G(m2),V(m3),Ipr(mm),c(1/a),Pv(%/a),PvxV(m3/a)
Serra,10a,62,26,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,26,4,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,27,1,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,27,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,27,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,27,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,28,1,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,28,2,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,28,3,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,28,4,5,1,12.149256,Castagno,False,0.000000,0.012817,,,2.000000,0.000000
Serra,10a,62,29,1,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,29,2,7,1,14.155573,Castagno,False,0.000000,0.028547,,,2.000000,0.000000
Serra,10a,62,29,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,29,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,29,5,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,29,6,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,30,1,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,30,2,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,30,3,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,30,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,31,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,31,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,31,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,31,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,31,5,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,31,6,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,32,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,32,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,32,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,32,4,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,32,5,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,32,6,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,33,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,33,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,33,3,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,33,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,33,5,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,34,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,34,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,34,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,34,4,7,1,14.155573,Castagno,False,0.000000,0.028547,,,2.000000,0.000000
Serra,10a,62,34,5,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,34,6,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,34,7,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,34,8,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,35,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,35,2,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,35,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,35,4,5,1,12.149256,Castagno,False,0.000000,0.012817,,,2.000000,0.000000
Serra,10a,62,35,5,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,35,6,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,36,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,36,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,36,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,36,4,5,1,12.149256,Castagno,False,0.000000,0.012817,,,2.000000,0.000000
Serra,10a,62,37,1,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,37,2,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,37,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,37,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,38,1,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,38,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,38,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,38,4,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,38,5,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,38,6,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,39,1,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,39,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,39,3,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,39,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,40,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,40,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,40,3,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,40,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,40,5,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,40,6,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,41,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,41,2,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,41,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,41,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,41,5,5,1,12.149256,Castagno,False,0.000000,0.012817,,,2.000000,0.000000
Serra,10a,62,41,6,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,42,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,42,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,42,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,42,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,43,1,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,43,2,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,43,3,5,1,12.149256,Castagno,False,0.000000,0.012817,,,2.000000,0.000000
Serra,10a,62,43,4,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,44,1,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,44,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,44,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,44,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,44,5,5,1,12.149256,Castagno,False,0.000000,0.012817,,,2.000000,0.000000
Serra,10a,62,44,6,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,45,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,45,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,45,3,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,45,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,45,5,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,46,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,46,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,46,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,46,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,47,1,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,47,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,47,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,47,4,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,47,5,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,47,6,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,48,1,5,1,12.149256,Castagno,False,0.000000,0.012817,,,2.000000,0.000000
Serra,10a,62,48,2,5,1,12.149256,Castagno,False,0.000000,0.012817,,,2.000000,0.000000
Serra,10a,62,48,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,48,4,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,49,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,49,2,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,49,3,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,49,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,50,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,50,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,50,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,50,4,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,51,1,5,1,12.149256,Castagno,False,0.000000,0.012817,,,2.000000,0.000000
Serra,10a,62,51,2,5,1,12.149256,Castagno,False,0.000000,0.012817,,,2.000000,0.000000
Serra,10a,62,51,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,51,4,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,51,5,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,52,,69,14,32.733231,Abete,True,0.370000,5.922189,,,2.000000,0.120000
Serra,10a,62,52,,54,11,30.240997,Abete,True,0.230000,3.356209,,,2.000000,0.070000
Serra,10a,62,54,,90,18,35.434715,Abete,True,0.640000,10.893836,,,2.000000,0.220000
Serra,10a,62,55,,32,6,24.920977,Abete,True,0.080000,0.976481,,,2.000000,0.020000
Serra,10a,62,56,,24,5,21.996027,Abete,True,0.050000,0.487117,,,2.000000,0.010000
Serra,10b,60,1,,45,9,28.387280,Abete,True,0.160000,2.191106,30.000000,200.000000,2.670000,0.070000
Serra,10b,60,2,,37,7,26.397086,Abete,True,0.110000,1.380240,30.000000,200.000000,3.240000,0.060000
Serra,10b,60,3,,28,5,23.563323,Abete,True,0.060000,0.708312,30.000000,200.000000,4.290000,0.040000
Serra,10b,60,4,,44,9,28.158791,Abete,True,0.150000,2.078378,30.000000,200.000000,2.730000,0.070000
Serra,10b,60,5,,57,11,30.790715,Abete,True,0.260000,3.806001,30.000000,200.000000,2.110000,0.090000
Serra,10b,60,6,,63,12,31.808294,Abete,True,0.310000,4.800006,30.000000,200.000000,1.900000,0.100000
Serra,10b,60,7,,47,9,28.544149,Pino Nero,True,0.170000,2.224265,30.000000,200.000000,2.550000,0.080000
Serra,10b,60,8,,59,12,31.141346,Abete,True,0.270000,4.123260,30.000000,200.000000,2.030000,0.090000
Serra,10b,60,9,,44,9,28.158791,Abete,True,0.150000,2.078378,30.000000,200.000000,2.730000,0.070000
Serra,10b,60,10,,51,10,29.659851,Abete,True,0.200000,2.937397,30.000000,200.000000,2.350000,0.080000
Serra,10b,60,11,,57,11,30.790715,Abete,True,0.260000,3.806001,30.000000,200.000000,2.110000,0.090000
Serra,10b,60,12,,61,12,31.480288,Abete,True,0.290000,4.454561,30.000000,200.000000,1.970000,0.100000
Serra,10b,60,13,,64,13,31.968412,Abete,True,0.320000,4.978064,30.000000,200.000000,1.880000,0.100000
Serra,10b,60,14,,58,11,30.967542,Abete,True,0.260000,3.962882,30.000000,200.000000,2.070000,0.090000
Serra,10b,60,15,,48,9,29.043462,Abete,True,0.180000,2.549169,30.000000,200.000000,2.500000,0.080000
Serra,10b,60,16,,26,5,21.979878,Castagno,True,0.050000,0.560049,35.000000,200.000000,5.380000,0.050000
Serra,10b,60,17,,53,10,30.050949,Abete,True,0.220000,3.213182,30.000000,200.000000,2.260000,0.080000
Serra,10b,60,18,,35,7,25.832090,Abete,True,0.100000,1.209433,30.000000,200.000000,3.430000,0.060000
Serra,10b,60,19,,22,4,20.983768,Castagno,True,0.040000,0.385326,35.000000,200.000000,6.360000,0.040000
Serra,10b,60,20,,42,8,27.685808,Abete,True,0.140000,1.862760,30.000000,200.000000,2.860000,0.070000
Serra,10b,60,21,,37,7,26.397086,Abete,True,0.110000,1.380240,30.000000,200.000000,3.240000,0.060000
Serra,10b,60,22,,43,8,27.925050,Abete,True,0.150000,1.968935,30.000000,200.000000,2.790000,0.070000
Serra,10b,60,23,,60,12,31.312229,Abete,True,0.280000,4.287149,30.000000,200.000000,2.000000,0.100000
Serra,10b,60,24,,50,10,29.458512,Abete,True,0.200000,2.804610,30.000000,200.000000,2.400000,0.080000
Serra,10b,60,25,,64,13,31.968412,Abete,True,0.320000,4.978064,30.000000,200.000000,1.880000,0.100000
Serra,10b,60,26,,40,8,27.189744,Abete,True,0.130000,1.660137,30.000000,200.000000,3.000000,0.060000
Serra,10b,60,27,,48,9,29.043462,Abete,True,0.180000,2.549169,30.000000,200.000000,2.500000,0.080000
Serra,10b,60,28,,70,14,32.879526,Abete,True,0.380000,6.121861,30.000000,200.000000,1.710000,0.110000
Serra,10b,60,29,,44,9,28.158791,Abete,True,0.150000,2.078378,30.000000,200.000000,2.730000,0.070000
Serra,10b,60,30,,35,7,25.832090,Abete,True,0.100000,1.209433,30.000000,200.000000,3.430000,0.060000
Serra,10b,60,31,,75,15,33.580997,Abete,True,0.440000,7.175072,30.000000,200.000000,1.600000,0.120000
Serra,10b,60,32,,59,12,31.141346,Abete,True,0.270000,4.123260,30.000000,200.000000,2.030000,0.090000
Serra,10b,60,33,,51,10,29.659851,Abete,True,0.200000,2.937397,30.000000,200.000000,2.350000,0.080000
Serra,10b,60,34,,41,8,27.440801,Abete,True,0.130000,1.759833,30.000000,200.000000,2.930000,0.070000
Serra,10b,60,35,,57,11,30.790715,Abete,True,0.260000,3.806001,30.000000,200.000000,2.110000,0.090000
Serra,10b,60,36,,51,10,29.659851,Abete,True,0.200000,2.937397,30.000000,200.000000,2.350000,0.080000
Serra,10b,60,37,,37,7,26.397086,Abete,True,0.110000,1.380240,30.000000,200.000000,3.240000,0.060000
Serra,10b,60,38,,46,9,28.610746,Abete,True,0.170000,2.307136,30.000000,200.000000,2.610000,0.070000
Serra,10b,60,39,,46,9,28.610746,Abete,True,0.170000,2.307136,30.000000,200.000000,2.610000,0.070000
Serra,10b,60,40,,49,10,29.253105,Abete,True,0.190000,2.675205,30.000000,200.000000,2.450000,0.080000
Serra,10b,60,41,,66,13,32.281277,Abete,True,0.340000,5.344912,30.000000,200.000000,1.820000,0.110000
Serra,10b,60,42,,55,11,30.427559,Abete,True,0.240000,3.502678,30.000000,200.000000,2.180000,0.090000
Serra,11,33,1,,47,9,28.829406,Abete,True,0.170000,2.426485,35.000000,200.000000,2.980000,0.070000
Serra,11,33,2,,44,9,28.158791,Abete,True,0.150000,2.078378,35.000000,200.000000,3.180000,0.070000
Serra,11,33,3,,45,9,28.387280,Abete,True,0.160000,2.191106,35.000000,200.000000,3.110000,0.070000
Serra,11,33,4,,27,5,22.204916,Castagno,True,0.060000,0.609334,35.000000,200.000000,5.190000,0.040000
Serra,11,33,5,,71,14,33.023745,Abete,True,0.400000,6.325176,35.000000,200.000000,1.970000,0.110000
Serra,11,33,6,,63,12,31.808294,Abete,True,0.310000,4.800006,35.000000,200.000000,2.220000,0.090000
Serra,11,33,7,,48,9,29.043462,Abete,True,0.180000,2.549169,35.000000,200.000000,2.920000,0.070000
Serra,11,33,8,,39,8,26.932330,Abete,True,0.120000,1.563653,35.000000,200.000000,3.590000,0.060000
Serra,11,33,9,,54,11,30.240997,Abete,True,0.230000,3.356209,35.000000,200.000000,2.590000,0.080000
Serra,11,33,10,,52,10,29.857280,Abete,True,0.210000,3.073582,35.000000,200.000000,2.690000,0.080000
Serra,11,33,11,,71,14,33.023745,Abete,True,0.400000,6.325176,35.000000,200.000000,1.970000,0.110000
Serra,11,33,12,,61,12,31.480288,Abete,True,0.290000,4.454561,35.000000,200.000000,2.300000,0.090000
Serra,11,33,13,,43,8,27.925050,Abete,True,0.150000,1.968935,35.000000,200.000000,3.260000,0.060000
Serra,11,33,14,,44,9,28.158791,Abete,True,0.150000,2.078378,35.000000,200.000000,3.180000,0.070000
Serra,11,33,15,,50,10,29.458512,Abete,True,0.200000,2.804610,35.000000,200.000000,2.800000,0.070000
Serra,11,33,16,,70,14,32.879526,Abete,True,0.380000,6.121861,35.000000,200.000000,2.000000,0.100000
Serra,11,33,17,,52,10,29.857280,Abete,True,0.210000,3.073582,35.000000,200.000000,2.690000,0.080000
Serra,11,33,18,,34,7,25.537365,Abete,True,0.090000,1.128703,35.000000,200.000000,4.120000,0.050000
Serra,11,33,19,,50,10,29.458512,Abete,True,0.200000,2.804610,35.000000,200.000000,2.800000,0.070000
Serra,11,33,20,,35,7,25.832090,Abete,True,0.100000,1.209433,35.000000,200.000000,4.000000,0.050000
Serra,11,33,21,,44,9,28.158791,Abete,True,0.150000,2.078378,35.000000,200.000000,3.180000,0.070000
Serra,11,33,22,,67,13,32.434171,Abete,True,0.350000,5.533726,35.000000,200.000000,2.090000,0.100000
Serra,11,33,23,,51,10,29.659851,Abete,True,0.200000,2.937397,35.000000,200.000000,2.750000,0.080000
Serra,11,33,24,,71,14,33.023745,Abete,True,0.400000,6.325176,35.000000,200.000000,1.970000,0.110000
Serra,11,33,25,,49,10,29.253105,Abete,True,0.190000,2.675205,35.000000,200.000000,2.860000,0.070000
Serra,11,33,26,,44,9,28.158791,Abete,True,0.150000,2.078378,35.000000,200.000000,3.180000,0.070000
Serra,11,33,27,,30,6,22.833160,Castagno,True,0.070000,0.770902,35.000000,200.000000,4.670000,0.040000
Serra,11,33,28,,44,9,28.158791,Abete,True,0.150000,2.078378,35.000000,200.000000,3.180000,0.070000
Serra,11,33,29,,60,12,31.312229,Abete,True,0.280000,4.287149,35.000000,200.000000,2.330000,0.090000
Serra,11,33,30,,58,11,30.967542,Abete,True,0.260000,3.962882,35.000000,200.000000,2.410000,0.090000
Serra,11,33,31,,76,15,33.715665,Abete,True,0.450000,7.396758,35.000000,200.000000,1.840000,0.110000
Serra,11,33,32,,65,13,32.126048,Abete,True,0.330000,5.159696,35.000000,200.000000,2.150000,0.100000
Serra,11,33,33,,56,11,30.610758,Abete,True,0.250000,3.652605,35.000000,200.000000,2.500000,0.080000
Serra,11,33,34,,48,9,29.043462,Abete,True,0.180000,2.549169,35.000000,200.000000,2.920000,0.070000
Serra,11,33,35,,40,8,27.189744,Abete,True,0.130000,1.660137,35.000000,200.000000,3.500000,0.060000
Serra,11,33,36,,32,6,24.920977,Abete,True,0.080000,0.976481,35.000000,200.000000,4.380000,0.050000
Serra,11,33,37,,52,10,29.857280,Abete,True,0.210000,3.073582,35.000000,200.000000,2.690000,0.080000
Serra,11,33,38,,44,9,28.158791,Abete,True,0.150000,2.078378,35.000000,200.000000,3.180000,0.070000
Serra,11,33,39,,57,11,30.790715,Abete,True,0.260000,3.806001,35.000000,200.000000,2.460000,0.080000
Serra,11,33,40,,61,12,31.480288,Abete,True,0.290000,4.454561,35.000000,200.000000,2.300000,0.090000
Serra,11,33,41,,30,6,22.833160,Castagno,True,0.070000,0.770902,35.000000,200.000000,4.670000,0.040000
Serra,11,34,1,,26,5,21.979878,Castagno,True,0.050000,0.560049,35.000000,200.000000,5.380000,0.030000
Serra,11,34,2,,79,16,34.109287,Abete,True,0.490000,8.084088,35.000000,200.000000,1.770000,0.120000
Serra,11,34,3,,45,9,28.387280,Abete,True,0.160000,2.191106,35.000000,200.000000,3.110000,0.070000
Serra,11,34,4,,62,12,31.645613,Abete,True,0.300000,4.625509,35.000000,200.000000,2.260000,0.090000
Serra,11,34,5,,50,10,29.458512,Abete,True,0.200000,2.804610,35.000000,200.000000,2.800000,0.070000
Serra,11,34,6,,62,12,31.645613,Abete,True,0.300000,4.625509,35.000000,200.000000,2.260000,0.090000
Serra,11,34,7,,78,15,33.979766,Abete,True,0.480000,7.851256,35.000000,200.000000,1.790000,0.120000
Serra,11,34,8,,52,10,29.857280,Abete,True,0.210000,3.073582,35.000000,200.000000,2.690000,0.080000
Serra,11,34,9,,63,12,31.808294,Abete,True,0.310000,4.800006,35.000000,200.000000,2.220000,0.090000
Serra,11,34,10,,44,9,28.158791,Abete,True,0.150000,2.078378,35.000000,200.000000,3.180000,0.070000
Serra,11,34,11,,40,8,24.548550,Castagno,True,0.130000,1.462364,35.000000,200.000000,3.500000,0.000000
Serra,11,34,12,,31,6,23.028679,Castagno,True,0.080000,0.829381,35.000000,200.000000,4.520000,0.000000
Serra,11,34,13,,26,5,21.979878,Castagno,True,0.050000,0.560049,35.000000,200.000000,5.380000,0.000000
Serra,11,34,14,,58,11,30.967542,Abete,True,0.260000,3.962882,35.000000,200.000000,2.410000,0.090000
Serra,11,34,15,,67,13,32.434171,Abete,True,0.350000,5.533726,35.000000,200.000000,2.090000,0.100000
Serra,11,34,16,,73,14,33.306188,Abete,True,0.420000,6.742775,35.000000,200.000000,1.920000,0.110000
Serra,11,34,17,,64,13,31.968412,Abete,True,0.320000,4.978064,35.000000,200.000000,2.190000,0.090000
Serra,11,34,18,,59,12,31.141346,Abete,True,0.270000,4.123260,35.000000,200.000000,2.370000,0.090000
Serra,11,34,19,,59,12,31.141346,Abete,True,0.270000,4.123260,35.000000,200.000000,2.370000,0.090000
Serra,11,34,20,,79,16,34.109287,Abete,True,0.490000,8.084088,35.000000,200.000000,1.770000,0.120000
Serra,11,34,21,,66,13,32.281277,Abete,True,0.340000,5.344912,35.000000,200.000000,2.120000,0.100000
Serra,11,34,22,,24,5,21.502599,Castagno,True,0.050000,0.468240,35.000000,200.000000,5.830000,0.000000
Serra,11,34,23,,61,12,31.480288,Abete,True,0.290000,4.454561,35.000000,200.000000,2.300000,0.090000
Serra,11,34,24,,50,10,29.458512,Abete,True,0.200000,2.804610,35.000000,200.000000,2.800000,0.070000
