Compresa,Particella,Area saggio,n,poll,D(cm),Classe diametrica,h(m),Genere,Fustaia,G(m2),V(m3),Ipr(mm),c(1/a),Pv(%/a),PvxV(m3/a)
Fabrizia,5b,19b,12,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,13,1,7,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,13,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,13,3,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,14,1,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,14,2,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,14,3,7,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,14,4,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,15,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,15,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,15,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,15,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,15,5,7,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,16,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,16,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,16,3,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,16,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,17,1,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,17,2,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,18,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,18,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,18,3,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,19,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,19,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,19,3,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,20,1,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,20,2,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,21,1,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,21,2,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,21,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,21,4,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,22,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,22,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,23,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,23,2,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,23,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,23,4,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,24,1,5,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,24,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,24,3,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,25,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,25,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,25,3,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,25,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,26,1,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,26,2,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,26,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,26,4,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,27,1,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,27,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,27,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,28,1,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,28,2,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,28,3,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,28,4,5,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,29,1,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,29,2,7,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,29,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,29,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,29,5,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,29,6,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,30,1,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,30,2,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,1,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,1,2,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,1,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,2,1,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,2,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,2,3,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,3,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,3,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,3,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,3,mat,15,3,9.000,Castagno,False,0.020,0.080,,,2.000,0.000
Fabrizia,5b,20,4,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,4,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,4,mat,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,5,1,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,5,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,5,3,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,6,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,6,2,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,6,3,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,7,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,7,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,7,3,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,7,4,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,8,1,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,8,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,8,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,8,4,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,8,5,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,9,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,9,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,9,mat,15,3,10.000,Castagno,False,0.020,0.090,,,2.000,0.000
Fabrizia,5b,20,10,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,10,2,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,11,1,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,11,2,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,11,3,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,12,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,12,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,12,3,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,12,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,13,1,7,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,13,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,13,3,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,14,1,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,14,2,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,14,3,7,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,14,4,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,14,mat,14,3,8.000,Castagno,False,0.020,0.060,,,2.000,0.000
Fabrizia,5b,20,15,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,15,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,15,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,15,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,15,5,7,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,16,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,16,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,16,3,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,16,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,17,1,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,17,2,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,18,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,18,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,18,3,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,19,1,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,19,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,19,3,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,20,1,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,20,2,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,21,1,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,21,2,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,21,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,21,4,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,22,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,22,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,23,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,23,2,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,23,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,24,1,5,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,24,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,24,3,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,25,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,25,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,25,3,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,25,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,26,1,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,26,2,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,26,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,26,4,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,27,1,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,27,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,27,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,28,1,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,28,2,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,28,3,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,28,4,5,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,29,1,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,29,2,7,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,29,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,29,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,29,5,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,29,6,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,30,1,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,30,2,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,31,1,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,31,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,31,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,31,mat,15,3,9.000,Castagno,False,0.020,0.080,,,2.000,0.000
Fabrizia,5b,20,32,1,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,32,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,20,32,3,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,20,32,4,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,6,2,1,,33,6,23.610,Faggio,True,0.090,0.940,22.000,200.000,2.670,0.030
Fabrizia,6,2,2,,36,7,24.373,Faggio,True,0.100,1.120,22.000,200.000,2.440,0.030
Fabrizia,6,2,3,,39,8,25.074,Faggio,True,0.120,1.310,22.000,200.000,2.260,0.030
Fabrizia,6,2,4,,37,7,24.613,Faggio,True,0.110,1.180,22.000,200.000,2.380,0.030
Fabrizia,6,2,5,,30,6,22.775,Faggio,True,0.070,0.780,22.000,200.000,2.930,0.020
Fabrizia,6,2,6,,41,8,25.512,Faggio,True,0.130,1.450,22.000,200.000,2.150,0.030
Fabrizia,6,2,7,,32,6,23.341,Faggio,True,0.080,0.880,22.000,200.000,2.750,0.020
Fabrizia,6,2,8,,41,8,25.512,Faggio,True,0.130,1.450,22.000,200.000,2.150,0.030
Fabrizia,6,2,9,,40,8,25.296,Faggio,True,0.130,1.380,22.000,200.000,2.200,0.030
Fabrizia,6,2,10,,32,6,23.341,Faggio,True,0.080,0.880,22.000,200.000,2.750,0.020
Fabrizia,6,2,11,,29,6,22.478,Faggio,True,0.070,0.730,22.000,200.000,3.030,0.020
Fabrizia,6,2,12,,37,7,24.613,Faggio,True,0.110,1.180,22.000,200.000,2.380,0.030
Fabrizia,6,2,13,,33,6,23.993,Pino Nero,True,0.090,0.940,20.000,200.000,2.420,0.020
Fabrizia,6,2,14,,67,13,29.133,Pino Nero,True,0.350,3.880,20.000,200.000,1.190,0.050
Fabrizia,6,2,15,,26,5,21.521,Faggio,True,0.050,0.580,22.000,200.000,3.380,0.020
Fabrizia,6,2,16,,31,6,23.062,Faggio,True,0.080,0.830,22.000,200.000,2.840,0.020
Fabrizia,6,2,17,,33,6,23.610,Faggio,True,0.090,0.940,22.000,200.000,2.670,0.030
Fabrizia,6,2,18,,26,5,21.521,Faggio,True,0.050,0.580,22.000,200.000,3.380,0.020
Fabrizia,6,2,19,,26,5,21.521,Faggio,True,0.050,0.580,22.000,200.000,3.380,0.020
Fabrizia,6,2,20,,32,6,23.341,Faggio,True,0.080,0.880,22.000,200.000,2.750,0.020
Fabrizia,6,2,21,,33,6,23.610,Faggio,True,0.090,0.940,22.000,200.000,2.670,0.030
Fabrizia,6,2,22,,59,12,28.210,Pino Nero,True,0.270,3.010,20.000,200.000,1.360,0.040
Fabrizia,6,2,23,,30,6,23.301,Pino Nero,True,0.070,0.780,20.000,200.000,2.670,0.020
Fabrizia,6,2,24,,24,5,20.820,Faggio,True,0.050,0.500,22.000,200.000,3.670,0.020
Fabrizia,6,2,25,,30,6,22.775,Faggio,True,0.070,0.780,22.000,200.000,2.930,0.020
Fabrizia,6,2,26,,31,6,23.062,Faggio,True,0.080,0.830,22.000,200.000,2.840,0.020
Fabrizia,6,2,27,,36,7,24.373,Faggio,True,0.100,1.120,22.000,200.000,2.440,0.030
Fabrizia,6,2,28,,31,6,23.062,Faggio,True,0.080,0.830,22.000,200.000,2.840,0.020
Fabrizia,6,2,29,,40,8,25.296,Faggio,True,0.130,1.380,22.000,200.000,2.200,0.030
Fabrizia,6,2,30,,43,8,25.930,Faggio,True,0.150,1.600,22.000,200.000,2.050,0.030
Fabrizia,6,2,31,,37,7,24.613,Faggio,True,0.110,1.180,22.000,200.000,2.380,0.030
Fabrizia,6,2,32,,38,7,24.846,Faggio,True,0.110,1.250,22.000,200.000,2.320,0.030
Fabrizia,6,2,33,,40,8,25.389,Pino Nero,True,0.130,1.380,20.000,200.000,2.000,0.030
Fabrizia,6,2,34,,39,8,25.074,Faggio,True,0.120,1.310,22.000,200.000,2.260,0.030
Fabrizia,6,2,35,,29,6,22.478,Faggio,True,0.070,0.730,22.000,200.000,3.030,0.020
Fabrizia,6,2,36,,37,7,24.613,Faggio,True,0.110,1.180,22.000,200.000,2.380,0.030
Fabrizia,6,2,37,,33,6,23.610,Faggio,True,0.090,0.940,22.000,200.000,2.670,0.030
Fabrizia,6,2,38,,28,5,22.171,Faggio,True,0.060,0.680,22.000,200.000,3.140,0.020
Fabrizia,6,2,39,,25,5,21.177,Faggio,True,0.050,0.540,22.000,200.000,3.520,0.020
Fabrizia,6,2,40,,33,6,23.610,Faggio,True,0.090,0.940,22.000,200.000,2.670,0.030
Fabrizia,6,2,41,,46,9,26.521,Faggio,True,0.170,1.830,22.000,200.000,1.910,0.030
Fabrizia,6,2,42,,42,8,25.723,Faggio,True,0.140,1.520,22.000,200.000,2.100,0.030
Fabrizia,6,2,43,,23,4,20.447,Faggio,True,0.040,0.460,22.000,200.000,3.830,0.020
Fabrizia,6,2,44,,26,5,21.521,Faggio,True,0.050,0.580,22.000,200.000,3.380,0.020
Fabrizia,6,2,45,,39,8,25.074,Faggio,True,0.120,1.310,22.000,200.000,2.260,0.030
Fabrizia,6,2,46,,29,6,22.478,Faggio,True,0.070,0.730,22.000,200.000,3.030,0.020
Fabrizia,6,2,47,,27,5,21.852,Faggio,True,0.060,0.630,22.000,200.000,3.260,0.020
Fabrizia,6,2,48,,43,8,25.930,Faggio,True,0.150,1.600,22.000,200.000,2.050,0.030
Fabrizia,6,2,49,,49,10,27.074,Faggio,True,0.190,2.070,22.000,200.000,1.800,0.040
Fabrizia,6,2,50,,59,12,28.210,Pino Nero,True,0.270,3.010,20.000,200.000,1.360,0.040
Fabrizia,6,2,51,,34,7,23.872,Faggio,True,0.090,1.000,22.000,200.000,2.590,0.030
Fabrizia,6,2,52,,31,6,23.062,Faggio,True,0.080,0.830,22.000,200.000,2.840,0.020
Fabrizia,6,2,53,,45,9,26.328,Faggio,True,0.160,1.750,22.000,200.000,1.960,0.030
Fabrizia,6,2,54,,14,3,8.645,Abete,True,0.020,0.170,22.000,200.000,6.290,0.010
Fabrizia,6,2,55,,48,9,26.894,Faggio,True,0.180,1.990,22.000,200.000,1.830,0.040
Fabrizia,6,2,56,,32,6,23.341,Faggio,True,0.080,0.880,22.000,200.000,2.750,0.020
Fabrizia,6,2,57,,53,10,27.762,Faggio,True,0.220,2.430,22.000,200.000,1.660,0.040
Fabrizia,6,3,1,,55,11,27.444,Abete,True,0.240,3.320,22.000,200.000,1.600,0.050
Fabrizia,6,3,2,,29,6,18.650,Abete,True,0.070,0.920,22.000,200.000,3.030,0.030
Fabrizia,6,3,3,,56,11,27.691,Abete,True,0.250,3.450,22.000,200.000,1.570,0.050
Fabrizia,6,3,4,,37,7,21.997,Abete,True,0.110,1.500,22.000,200.000,2.380,0.040
Fabrizia,6,3,5,,63,12,29.309,Abete,True,0.310,4.360,22.000,200.000,1.400,0.060
Fabrizia,6,3,6,,56,11,27.691,Abete,True,0.250,3.450,22.000,200.000,1.570,0.050
Fabrizia,6,3,7,,30,6,22.775,Faggio,True,0.070,0.990,25.000,200.000,3.330,0.030
Fabrizia,6,3,8,,32,6,23.341,Faggio,True,0.080,1.130,25.000,200.000,3.130,0.040
Fabrizia,6,3,9,,41,8,25.512,Faggio,True,0.130,1.850,25.000,200.000,2.440,0.050
Fabrizia,6,3,10,,27,5,17.669,Abete,True,0.060,0.800,22.000,200.000,3.260,0.030
Fabrizia,6,3,11,,56,11,27.691,Abete,True,0.250,3.450,22.000,200.000,1.570,0.050
Fabrizia,6,3,12,,54,11,27.191,Abete,True,0.230,3.200,22.000,200.000,1.630,0.050
Fabrizia,6,3,13,,30,6,22.775,Faggio,True,0.070,0.990,25.000,200.000,3.330,0.030
Fabrizia,6,3,14,,44,9,24.378,Abete,True,0.150,2.130,22.000,200.000,2.000,0.040
Fabrizia,6,3,15,,42,8,25.723,Faggio,True,0.140,1.940,25.000,200.000,2.380,0.050
Fabrizia,6,3,16,,16,3,17.267,Faggio,True,0.020,0.280,25.000,200.000,6.250,0.020
Fabrizia,6,3,17,,14,3,16.097,Faggio,True,0.020,0.220,25.000,200.000,7.140,0.020
Fabrizia,6,3,18,,69,14,30.559,Abete,True,0.370,5.230,22.000,200.000,1.280,0.070
Fabrizia,6,3,19,,29,6,23.055,Pino Nero,True,0.070,0.920,22.000,200.000,3.030,0.030
Fabrizia,6,3,20,,39,8,25.206,Pino Nero,True,0.120,1.670,22.000,200.000,2.260,0.040
Fabrizia,6,3,21,,21,4,20.713,Pino Nero,True,0.030,0.480,22.000,200.000,4.190,0.020
Fabrizia,6,3,22,,30,6,23.301,Pino Nero,True,0.070,0.990,22.000,200.000,2.930,0.030
Fabrizia,6,3,23,,25,5,21.978,Pino Nero,True,0.050,0.690,22.000,200.000,3.520,0.020
Fabrizia,6,3,24,,26,5,22.263,Pino Nero,True,0.050,0.740,22.000,200.000,3.380,0.030
Fabrizia,6,3,25,,28,5,22.801,Pino Nero,True,0.060,0.860,22.000,200.000,3.140,0.030
Fabrizia,6,3,26,,30,6,22.775,Faggio,True,0.070,0.990,25.000,200.000,3.330,0.030
Fabrizia,6,3,27,,33,6,23.610,Faggio,True,0.090,1.200,25.000,200.000,3.030,0.040
Fabrizia,6,3,28,,48,9,26.713,Pino Nero,True,0.180,2.530,22.000,200.000,1.830,0.050
Fabrizia,6,3,30,,28,5,22.171,Faggio,True,0.060,0.860,25.000,200.000,3.570,0.030
Fabrizia,6,3,31,,28,5,22.801,Pino Nero,True,0.060,0.860,22.000,200.000,3.140,0.030
Fabrizia,6,3,32,,37,7,24.613,Faggio,True,0.110,1.500,25.000,200.000,2.700,0.040
Fabrizia,6,3,33,,31,6,23.062,Faggio,True,0.080,1.060,25.000,200.000,3.230,0.030
Fabrizia,6,3,34,,51,10,26.406,Abete,True,0.200,2.860,22.000,200.000,1.730,0.050
Fabrizia,6,3,35,,27,5,21.852,Faggio,True,0.060,0.800,25.000,200.000,3.700,0.030
Fabrizia,6,3,36,,24,5,16.050,Abete,True,0.050,0.630,22.000,200.000,3.670,0.020
Fabrizia,6,3,37,,33,6,23.610,Faggio,True,0.090,1.200,25.000,200.000,3.030,0.040
Fabrizia,6,3,38,,42,8,25.723,Faggio,True,0.140,1.940,25.000,200.000,2.380,0.050
Fabrizia,6,3,39,,47,9,25.284,Abete,True,0.170,2.430,22.000,200.000,1.870,0.050
Fabrizia,6,3,40,,72,14,31.144,Abete,True,0.410,5.700,22.000,200.000,1.220,0.070
Fabrizia,6,3,41,,39,8,25.074,Faggio,True,0.120,1.670,25.000,200.000,2.560,0.040
Fabrizia,6,3,42,,37,7,24.613,Faggio,True,0.110,1.500,25.000,200.000,2.700,0.040
Fabrizia,6,3,43,,68,13,30.359,Abete,True,0.360,5.080,22.000,200.000,1.290,0.070
Fabrizia,6,3,44,,43,8,24.062,Abete,True,0.150,2.030,22.000,200.000,2.050,0.040
Fabrizia,6,3,45,,50,10,27.251,Faggio,True,0.200,2.750,25.000,200.000,2.000,0.050
