Compresa,Particella,Area saggio,n,poll,D(cm),Classe diametrica,h(m),Genere,Fustaia,G(m2),V(m3),Ipr(mm),c(1/a),Pv(%/a),PvxV(m3/a)
Fabrizia,11a,27,10,,53,10,27.431688,Pino Nero,True,0.220000,2.710042,20.000000,200.000000,1.510000,0.040000
Fabrizia,11a,27,11,,33,6,27.000000,Castagno,True,0.090000,1.096489,30.000000,200.000000,3.640000,0.040000
Fabrizia,11a,27,12,,38,7,25.017009,Pino Nero,True,0.110000,1.297349,20.000000,200.000000,2.110000,0.030000
Fabrizia,11a,27,13,,25,5,24.000000,Castagno,True,0.050000,0.564476,30.000000,200.000000,4.800000,0.030000
Fabrizia,11a,27,14,,48,9,26.712516,Pino Nero,True,0.180000,2.176721,20.000000,200.000000,1.670000,0.040000
Fabrizia,11a,27,15,,28,5,22.800641,Pino Nero,True,0.060000,0.657873,20.000000,200.000000,2.860000,0.020000
Fabrizia,11a,27,16,,44,9,26.081013,Pino Nero,True,0.150000,1.795392,20.000000,200.000000,1.820000,0.040000
Fabrizia,11a,27,17,,36,7,24.624605,Pino Nero,True,0.100000,1.150679,20.000000,200.000000,2.220000,0.030000
Fabrizia,11a,27,18,,30,6,25.000000,Castagno,True,0.070000,0.842130,30.000000,200.000000,4.000000,0.040000
Fabrizia,11a,27,19,,27,5,22.536695,Pino Nero,True,0.060000,0.606583,20.000000,200.000000,2.960000,0.020000
Fabrizia,11a,27,20,,36,7,24.624605,Pino Nero,True,0.100000,1.150679,20.000000,200.000000,2.220000,0.030000
Fabrizia,11a,27,21,,33,6,23.993103,Pino Nero,True,0.090000,0.948456,20.000000,200.000000,2.420000,0.030000
Fabrizia,11a,27,22,,40,8,27.000000,Castagno,True,0.130000,1.605623,30.000000,200.000000,3.000000,0.050000
Fabrizia,11a,27,23,,40,8,26.000000,Castagno,True,0.130000,1.547185,30.000000,200.000000,3.000000,0.050000
Fabrizia,11a,27,24,,34,7,24.209767,Pino Nero,True,0.090000,1.013511,20.000000,200.000000,2.350000,0.030000
Fabrizia,11a,27,25,,39,8,25.205531,Pino Nero,True,0.120000,1.374280,20.000000,200.000000,2.050000,0.030000
Fabrizia,11a,27,26,,57,11,27.959753,Pino Nero,True,0.260000,3.182779,20.000000,200.000000,1.400000,0.050000
Fabrizia,11a,27,27,,27,5,22.536695,Pino Nero,True,0.060000,0.606583,20.000000,200.000000,2.960000,0.020000
Fabrizia,11a,27,28,,33,6,23.993103,Pino Nero,True,0.090000,0.948456,20.000000,200.000000,2.420000,0.030000
Fabrizia,11a,27,29,,33,6,23.993103,Pino Nero,True,0.090000,0.948456,20.000000,200.000000,2.420000,0.030000
Fabrizia,11a,27,30,,41,8,25.568492,Pino Nero,True,0.130000,1.535397,20.000000,200.000000,1.950000,0.030000
Fabrizia,11a,27,31,,32,6,23.769771,Pino Nero,True,0.080000,0.885734,20.000000,200.000000,2.500000,0.030000
Fabrizia,11a,27,32,,46,9,33.427033,Douglas,True,0.170000,2.406465,20.000000,200.000000,1.740000,0.040000
Fabrizia,11a,27,33,,46,9,33.427033,Douglas,True,0.170000,2.406465,20.000000,200.000000,1.740000,0.040000
Fabrizia,11a,27,34,,37,7,24.823459,Pino Nero,True,0.110000,1.222820,20.000000,200.000000,2.160000,0.030000
Fabrizia,11a,27,35,,47,9,26.559716,Pino Nero,True,0.170000,2.077642,20.000000,200.000000,1.700000,0.040000
Fabrizia,11a,27,36,,26,5,22.262787,Pino Nero,True,0.050000,0.557529,20.000000,200.000000,3.080000,0.020000
Fabrizia,11a,27,37,,24,5,21.681861,Pino Nero,True,0.050000,0.466055,20.000000,200.000000,3.330000,0.020000
Fabrizia,11a,27,38,,40,8,25.389280,Pino Nero,True,0.130000,1.453625,20.000000,200.000000,2.000000,0.030000
Fabrizia,11a,27,39,,41,8,27.000000,Castagno,True,0.130000,1.686246,30.000000,200.000000,2.930000,0.050000
Fabrizia,11a,27,40,,33,6,23.993103,Pino Nero,True,0.090000,0.948456,20.000000,200.000000,2.420000,0.030000
Fabrizia,11a,27,41,,48,9,26.712516,Pino Nero,True,0.180000,2.176721,20.000000,200.000000,1.670000,0.040000
Fabrizia,11a,27,42,,30,6,25.000000,Castagno,True,0.070000,0.842130,30.000000,200.000000,4.000000,0.040000
Fabrizia,11a,27,43,,55,11,27.700522,Pino Nero,True,0.240000,2.941248,20.000000,200.000000,1.450000,0.050000
Fabrizia,11a,27,44,,42,8,25.743385,Pino Nero,True,0.140000,1.619608,20.000000,200.000000,1.900000,0.040000
Fabrizia,11c,24,1,,50,10,27.008789,Pino Nero,True,0.200000,2.382435,20.000000,200.000000,1.600000,0.020000
Fabrizia,11c,24,2,,26,5,26.307261,Douglas,True,0.050000,0.616651,30.000000,200.000000,4.620000,0.020000
Fabrizia,11c,24,3,,31,6,15.000000,Castagno,True,0.080000,0.547578,20.000000,200.000000,2.580000,0.010000
Fabrizia,11c,24,4,,40,8,23.068470,Abete,True,0.130000,1.410645,20.000000,200.000000,2.000000,0.020000
Fabrizia,11c,24,5,,15,3,9.593348,Abete,True,0.020000,0.085821,20.000000,200.000000,5.330000,0.010000
Fabrizia,11c,24,6,,20,4,13.545668,Abete,True,0.030000,0.211154,25.000000,200.000000,5.000000,0.010000
Fabrizia,11c,24,7,,16,3,10.480010,Abete,True,0.020000,0.106061,25.000000,200.000000,6.250000,0.010000
Fabrizia,11c,24,8,,20,4,13.545668,Abete,True,0.030000,0.211154,25.000000,200.000000,5.000000,0.010000
Fabrizia,11c,24,9,,22,4,14.855087,Abete,True,0.040000,0.278983,25.000000,200.000000,4.550000,0.010000
Fabrizia,11c,24,10,,23,4,15.465787,Abete,True,0.040000,0.316898,25.000000,200.000000,4.350000,0.010000
Fabrizia,11c,24,11,,39,8,25.205531,Pino Nero,True,0.120000,1.374280,20.000000,200.000000,2.050000,0.020000
Fabrizia,11c,24,12,,28,5,22.800641,Pino Nero,True,0.060000,0.657873,20.000000,200.000000,2.860000,0.010000
Fabrizia,11c,24,13,,48,9,26.712516,Pino Nero,True,0.180000,2.176721,20.000000,200.000000,1.670000,0.020000
Fabrizia,11c,24,14,,28,5,27.232047,Douglas,True,0.060000,0.737997,30.000000,200.000000,4.290000,0.020000
Fabrizia,11c,24,15,,18,3,21.718460,Douglas,True,0.030000,0.248568,30.000000,200.000000,6.670000,0.010000
Fabrizia,11c,24,16,,15,3,19.443288,Douglas,True,0.020000,0.156151,30.000000,200.000000,8.000000,0.010000
Fabrizia,11c,24,17,,37,7,30.710084,Douglas,True,0.110000,1.438903,30.000000,200.000000,3.240000,0.030000
Fabrizia,11c,24,18,,18,3,21.718460,Douglas,True,0.030000,0.248568,30.000000,200.000000,6.670000,0.010000
Fabrizia,11c,24,19,,24,5,25.308416,Douglas,True,0.050000,0.507314,30.000000,200.000000,5.000000,0.020000
Fabrizia,11c,24,20,,39,8,31.367019,Douglas,True,0.120000,1.630300,30.000000,200.000000,3.080000,0.030000
Fabrizia,11c,24,21,,22,4,24.222610,Douglas,True,0.040000,0.409719,30.000000,200.000000,5.450000,0.020000
Fabrizia,11c,24,22,,44,9,32.872324,Douglas,True,0.150000,2.167600,30.000000,200.000000,2.730000,0.030000
Fabrizia,11c,24,23,,40,8,31.682958,Douglas,True,0.130000,1.730997,30.000000,200.000000,3.000000,0.030000
Fabrizia,11c,24,24,,15,3,19.443288,Douglas,True,0.020000,0.156151,30.000000,200.000000,8.000000,0.010000
Fabrizia,11c,24,25,,19,4,22.393160,Douglas,True,0.030000,0.284701,30.000000,200.000000,6.320000,0.010000
Fabrizia,11c,24,26,,24,5,25.308416,Douglas,True,0.050000,0.507314,30.000000,200.000000,5.000000,0.020000
Fabrizia,11c,24,27,,34,7,29.654900,Douglas,True,0.090000,1.176471,30.000000,200.000000,3.530000,0.020000
Fabrizia,11c,24,28,,23,4,24.777319,Douglas,True,0.040000,0.457067,30.000000,200.000000,5.220000,0.020000
Fabrizia,11c,24,29,,37,7,21.997396,Abete,True,0.110000,1.152347,25.000000,200.000000,2.700000,0.020000
Fabrizia,11c,24,30,,17,3,11.312902,Abete,True,0.020000,0.128653,25.000000,200.000000,5.880000,0.010000
Fabrizia,11c,24,31,,17,3,11.312902,Abete,True,0.020000,0.128653,25.000000,200.000000,5.880000,0.010000
Fabrizia,11c,24,32,,24,5,16.050493,Abete,True,0.050000,0.357543,25.000000,200.000000,4.170000,0.010000
Fabrizia,11c,24,33,,20,4,13.545668,Abete,True,0.030000,0.211154,25.000000,200.000000,5.000000,0.010000
Fabrizia,11c,24,34,,20,4,23.033243,Douglas,True,0.030000,0.323576,30.000000,200.000000,6.000000,0.010000
Fabrizia,11c,24,35,,26,5,26.307261,Douglas,True,0.050000,0.616651,30.000000,200.000000,4.620000,0.020000
Fabrizia,11c,24,36,,23,4,24.777319,Douglas,True,0.040000,0.457067,30.000000,200.000000,5.220000,0.020000
Fabrizia,11c,24,37,,17,3,15.000000,Castagno,True,0.020000,0.168991,30.000000,200.000000,7.060000,0.010000
Fabrizia,11c,24,38,,22,4,15.000000,Castagno,True,0.040000,0.279547,30.000000,200.000000,5.450000,0.020000
Fabrizia,11c,24,39,,20,4,13.545668,Abete,True,0.030000,0.211154,25.000000,200.000000,5.000000,0.010000
Fabrizia,11c,24,40,,12,2,6.527690,Abete,True,0.010000,0.038519,25.000000,200.000000,8.330000,0.010000
Fabrizia,11c,24,41,,40,8,23.068470,Abete,True,0.130000,1.410645,25.000000,200.000000,2.500000,0.020000
Fabrizia,11c,25,1,,27,5,17.668655,Abete,True,0.060000,0.496289,25.000000,200.000000,3.700000,0.030000
Fabrizia,11c,25,2,,21,4,14.215972,Abete,True,0.030000,0.243751,25.000000,200.000000,4.760000,0.020000
Fabrizia,11c,25,3,,27,5,17.668655,Abete,True,0.060000,0.496289,25.000000,200.000000,3.700000,0.030000
Fabrizia,11c,25,4,,12,2,6.527690,Abete,True,0.010000,0.038519,25.000000,200.000000,8.330000,0.010000
Fabrizia,11c,25,5,,46,9,24.988590,Abete,True,0.170000,2.017142,25.000000,200.000000,2.170000,0.050000
Fabrizia,11c,25,6,,44,9,24.377889,Abete,True,0.150000,1.801425,25.000000,200.000000,2.270000,0.050000
Fabrizia,11c,25,7,,29,6,18.650394,Abete,True,0.070000,0.603200,25.000000,200.000000,3.450000,0.030000
Fabrizia,11c,25,8,,39,8,22.720642,Abete,True,0.120000,1.321276,25.000000,200.000000,2.560000,0.040000
Fabrizia,11c,25,9,,18,3,12.098172,Abete,True,0.030000,0.153660,25.000000,200.000000,5.560000,0.020000
Fabrizia,11c,25,10,,28,5,18.168292,Abete,True,0.060000,0.548277,25.000000,200.000000,3.570000,0.030000
Fabrizia,11c,25,11,,24,5,16.050493,Abete,True,0.050000,0.357543,25.000000,200.000000,4.170000,0.030000
Fabrizia,11c,25,12,,27,5,17.668655,Abete,True,0.060000,0.496289,25.000000,200.000000,3.700000,0.030000
Fabrizia,11c,25,13,,20,4,13.545668,Abete,True,0.030000,0.211154,25.000000,200.000000,5.000000,0.020000
Fabrizia,11c,25,14,,11,2,5.332284,Abete,True,0.010000,0.026967,25.000000,200.000000,9.090000,0.010000
Fabrizia,11c,25,15,,35,7,24.420150,Pino Nero,True,0.100000,1.080914,20.000000,200.000000,2.290000,0.030000
Fabrizia,11c,25,16,,30,6,19.116150,Abete,True,0.070000,0.661093,25.000000,200.000000,3.330000,0.030000
Fabrizia,11c,25,17,,27,5,17.668655,Abete,True,0.060000,0.496289,25.000000,200.000000,3.700000,0.030000
Fabrizia,11c,25,18,,42,8,23.738774,Abete,True,0.140000,1.599324,25.000000,200.000000,2.380000,0.050000
Fabrizia,11c,25,19,,38,7,22.363777,Abete,True,0.110000,1.235186,25.000000,200.000000,2.630000,0.040000
Fabrizia,11c,25,20,,22,4,14.855087,Abete,True,0.040000,0.278983,25.000000,200.000000,4.550000,0.020000
Fabrizia,11c,25,21,,42,8,23.738774,Abete,True,0.140000,1.599324,25.000000,200.000000,2.380000,0.050000
Fabrizia,11c,25,22,,26,5,17.150159,Abete,True,0.050000,0.447197,25.000000,200.000000,3.850000,0.030000
Fabrizia,11c,25,23,,20,4,13.545668,Abete,True,0.030000,0.211154,25.000000,200.000000,5.000000,0.020000
Fabrizia,11c,25,24,,33,6,20.425569,Abete,True,0.090000,0.852943,25.000000,200.000000,3.030000,0.040000
Fabrizia,11c,25,25,,34,7,20.835704,Abete,True,0.090000,0.923060,25.000000,200.000000,2.940000,0.040000
Fabrizia,11c,25,26,,29,6,23.055323,Pino Nero,True,0.070000,0.711416,20.000000,200.000000,2.760000,0.030000
Fabrizia,11c,25,27,,37,7,24.823459,Pino Nero,True,0.110000,1.222820,20.000000,200.000000,2.160000,0.030000
Fabrizia,11c,25,28,,22,4,14.855087,Abete,True,0.040000,0.278983,20.000000,200.000000,3.640000,0.020000
Fabrizia,11c,25,29,,18,3,12.098172,Abete,True,0.030000,0.153660,20.000000,200.000000,4.440000,0.020000
Fabrizia,11c,25,30,,31,6,19.566633,Abete,True,0.080000,0.721992,25.000000,200.000000,3.230000,0.030000
Fabrizia,11c,25,31,,26,5,17.150159,Abete,True,0.050000,0.447197,25.000000,200.000000,3.850000,0.030000
Fabrizia,11c,25,32,,53,10,26.934655,Abete,True,0.220000,2.881978,25.000000,200.000000,1.890000,0.060000
Fabrizia,11c,25,33,,19,4,12.840975,Abete,True,0.030000,0.181142,25.000000,200.000000,5.260000,0.020000
Fabrizia,11c,25,34,,39,8,25.205531,Pino Nero,True,0.120000,1.374280,20.000000,200.000000,2.050000,0.030000
Fabrizia,11c,25,35,,31,6,19.566633,Abete,True,0.080000,0.721992,25.000000,200.000000,3.230000,0.030000
Fabrizia,11c,25,36,,35,7,21.233949,Abete,True,0.100000,0.996313,25.000000,200.000000,2.860000,0.040000
Fabrizia,11c,25,37,,25,5,16.611326,Abete,True,0.050000,0.400962,25.000000,200.000000,4.000000,0.030000
Fabrizia,11c,25,38,,23,4,21.372976,Pino Nero,True,0.040000,0.423596,20.000000,200.000000,3.480000,0.020000
Fabrizia,11c,25,39,,26,5,17.150159,Abete,True,0.050000,0.447197,25.000000,200.000000,3.850000,0.030000
Fabrizia,11c,25,40,,16,3,10.480010,Abete,True,0.020000,0.106061,25.000000,200.000000,6.250000,0.020000
Fabrizia,11c,25,41,,25,5,21.978135,Pino Nero,True,0.050000,0.510693,20.000000,200.000000,3.200000,0.020000
Fabrizia,11c,25,42,,38,7,22.363777,Abete,True,0.110000,1.235186,25.000000,200.000000,2.630000,0.040000
Fabrizia,11c,25,43,,24,5,16.050493,Abete,True,0.050000,0.357543,25.000000,200.000000,4.170000,0.030000
Fabrizia,11c,25,44,,31,6,19.566633,Abete,True,0.080000,0.721992,25.000000,200.000000,3.230000,0.030000
Fabrizia,11c,25,45,,24,5,16.050493,Abete,True,0.050000,0.357543,25.000000,200.000000,4.170000,0.030000
Fabrizia,11c,25,46,,20,4,13.545668,Abete,True,0.030000,0.211154,25.000000,200.000000,5.000000,0.020000
Fabrizia,11c,25,47,,28,5,18.168292,Abete,True,0.060000,0.548277,25.000000,200.000000,3.570000,0.030000
Fabrizia,11c,25,48,,22,4,14.855087,Abete,True,0.040000,0.278983,25.000000,200.000000,4.550000,0.020000
Fabrizia,11c,25,49,,22,4,14.855087,Abete,True,0.040000,0.278983,25.000000,200.000000,4.550000,0.020000
Fabrizia,11c,25,50,,20,4,20.358626,Pino Nero,True,0.030000,0.309078,20.000000,200.000000,4.000000,0.020000
Fabrizia,11c,25,51,,25,5,16.611326,Abete,True,0.050000,0.400962,25.000000,200.000000,4.000000,0.030000
Fabrizia,11c,25,52,,30,6,19.116150,Abete,True,0.070000,0.661093,25.000000,200.000000,3.330000,0.030000
Fabrizia,11c,25,53,,25,5,21.978135,Pino Nero,True,0.050000,0.510693,20.000000,200.000000,3.200000,0.020000
Fabrizia,11c,25,54,,40,8,23.068470,Abete,True,0.130000,1.410645,25.000000,200.000000,2.500000,0.040000
Fabrizia,11c,25,55,,24,5,16.050493,Abete,True,0.050000,0.357543,25.000000,200.000000,4.170000,0.030000
Fabrizia,11c,25,56,,23,4,15.465787,Abete,True,0.040000,0.316898,25.000000,200.000000,4.350000,0.030000
Fabrizia,11c,25,57,,32,6,20.002813,Abete,True,0.080000,0.785931,25.000000,200.000000,3.130000,0.040000
Fabrizia,11c,25,58,,33,6,20.425569,Abete,True,0.090000,0.852943,25.000000,200.000000,3.030000,0.040000
Fabrizia,11c,25,59,,26,5,22.262787,Pino Nero,True,0.050000,0.557529,20.000000,200.000000,3.080000,0.020000
Fabrizia,11c,25,60,,39,8,22.720642,Abete,True,0.120000,1.321276,25.000000,200.000000,2.560000,0.040000
Fabrizia,11c,25,61,,22,4,14.855087,Abete,True,0.040000,0.278983,25.000000,200.000000,4.550000,0.020000
Fabrizia,11c,25,62,,36,7,21.620975,Abete,True,0.100000,1.072733,25.000000,200.000000,2.780000,0.040000
Fabrizia,11c,25,63,,35,7,21.233949,Abete,True,0.100000,0.996313,25.000000,200.000000,2.860000,0.040000
Fabrizia,11c,25,64,,36,7,21.620975,Abete,True,0.100000,1.072733,25.000000,200.000000,2.780000,0.040000
Fabrizia,11c,25,65,,23,4,15.465787,Abete,True,0.040000,0.316898,25.000000,200.000000,4.350000,0.030000
Fabrizia,11c,25,66,,16,3,10.480010,Abete,True,0.020000,0.106061,25.000000,200.000000,6.250000,0.020000
Fabrizia,11c,25,67,,14,3,8.645489,Abete,True,0.020000,0.067866,25.000000,200.000000,7.140000,0.020000
Fabrizia,11c,25,68,,22,4,14.855087,Abete,True,0.040000,0.278983,25.000000,200.000000,4.550000,0.020000
Fabrizia,11c,25,69,,17,3,11.312902,Abete,True,0.020000,0.128653,25.000000,200.000000,5.880000,0.020000
Fabrizia,11c,25,70,,39,8,22.720642,Abete,True,0.120000,1.321276,25.000000,200.000000,2.560000,0.040000
Fabrizia,11c,25,71,,18,3,12.098172,Abete,True,0.030000,0.153660,25.000000,200.000000,5.560000,0.020000
Fabrizia,11c,25,72,,39,8,22.720642,Abete,True,0.120000,1.321276,25.000000,200.000000,2.560000,0.040000
Fabrizia,11c,25,73,,38,7,22.363777,Abete,True,0.110000,1.235186,25.000000,200.000000,2.630000,0.040000
Fabrizia,11c,25,74,,22,4,14.855087,Abete,True,0.040000,0.278983,25.000000,200.000000,4.550000,0.020000
Fabrizia,11c,25,75,,26,5,17.150159,Abete,True,0.050000,0.447197,25.000000,200.000000,3.850000,0.030000
Fabrizia,11c,25,76,,33,6,20.425569,Abete,True,0.090000,0.852943,25.000000,200.000000,3.030000,0.040000
Fabrizia,11c,25,77,,18,3,12.098172,Abete,True,0.030000,0.153660,25.000000,200.000000,5.560000,0.020000
Fabrizia,11c,25,78,,38,7,22.363777,Abete,True,0.110000,1.235186,25.000000,200.000000,2.630000,0.040000
Fabrizia,11c,25,79,,29,6,18.650394,Abete,True,0.070000,0.603200,25.000000,200.000000,3.450000,0.030000
Fabrizia,11c,25,80,,27,5,17.668655,Abete,True,0.060000,0.496289,25.000000,200.000000,3.700000,0.030000
Fabrizia,11c,25,81,,17,3,11.312902,Abete,True,0.020000,0.128653,25.000000,200.000000,5.880000,0.020000
Fabrizia,11c,25,82,,41,8,23.407710,Abete,True,0.130000,1.503319,25.000000,200.000000,2.440000,0.050000
Fabrizia,11c,25,83,,15,3,9.593348,Abete,True,0.020000,0.085821,25.000000,200.000000,6.670000,0.020000
Fabrizia,11c,25,84,,37,7,21.997396,Abete,True,0.110000,1.152347,25.000000,200.000000,2.700000,0.040000
Fabrizia,11c,25,85,,28,5,18.168292,Abete,True,0.060000,0.548277,25.000000,200.000000,3.570000,0.020000
Fabrizia,11c,25,86,,28,5,18.168292,Abete,True,0.060000,0.548277,25.000000,200.000000,3.570000,0.030000
Fabrizia,11c,25,87,,38,7,22.363777,Abete,True,0.110000,1.235186,25.000000,200.000000,2.630000,0.040000
Fabrizia,11c,25,88,,35,7,21.233949,Abete,True,0.100000,0.996313,25.000000,200.000000,2.860000,0.040000
Fabrizia,11c,25,89,,24,5,16.050493,Abete,True,0.050000,0.357543,25.000000,200.000000,4.170000,0.030000
Fabrizia,11c,25,90,,23,4,15.465787,Abete,True,0.040000,0.316898,25.000000,200.000000,4.350000,0.030000
Fabrizia,11c,25,91,,30,6,19.116150,Abete,True,0.070000,0.661093,25.000000,200.000000,3.330000,0.030000
Fabrizia,11c,25,92,,12,2,6.527690,Abete,True,0.010000,0.038519,25.000000,200.000000,8.330000,0.010000
Fabrizia,11c,25,93,,26,5,17.150159,Abete,True,0.050000,0.447197,25.000000,200.000000,3.850000,0.030000
Fabrizia,11c,25,94,,30,6,19.116150,Abete,True,0.070000,0.661093,25.000000,200.000000,3.330000,0.030000
Fabrizia,11c,25,95,,31,6,19.566633,Abete,True,0.080000,0.721992,25.000000,200.000000,3.230000,0.030000
Fabrizia,11c,26,1,,41,8,25.568492,Pino Nero,True,0.130000,1.535397,30.000000,200.000000,2.930000,0.040000
Fabrizia,11c,26,2,,24,5,21.681861,Pino Nero,True,0.050000,0.466055,30.000000,200.000000,5.000000,0.020000
Fabrizia,11c,26,3,,36,7,24.624605,Pino Nero,True,0.100000,1.150679,30.000000,200.000000,3.330000,0.040000
Fabrizia,11c,26,4,,34,7,24.209767,Pino Nero,True,0.090000,1.013511,30.000000,200.000000,3.530000,0.040000
Fabrizia,11c,26,5,,46,9,26.403631,Pino Nero,True,0.170000,1.981067,30.000000,200.000000,2.610000,0.050000
Fabrizia,11c,26,6,,37,7,24.823459,Pino Nero,True,0.110000,1.222820,30.000000,200.000000,3.240000,0.040000
Fabrizia,11c,26,7,,36,7,24.624605,Pino Nero,True,0.100000,1.150679,30.000000,200.000000,3.330000,0.040000
Fabrizia,11c,26,8,,34,7,24.209767,Pino Nero,True,0.090000,1.013511,30.000000,200.000000,3.530000,0.040000
Fabrizia,11c,26,9,,23,4,21.372976,Pino Nero,True,0.040000,0.423596,30.000000,200.000000,5.220000,0.020000
Fabrizia,11c,26,10,,24,5,21.681861,Pino Nero,True,0.050000,0.466055,30.000000,200.000000,5.000000,0.020000
Fabrizia,11c,26,11,,36,7,24.624605,Pino Nero,True,0.100000,1.150679,30.000000,200.000000,3.330000,0.040000
Fabrizia,11c,26,12,,30,6,23.301370,Pino Nero,True,0.070000,0.767230,30.000000,200.000000,4.000000,0.030000
Fabrizia,11c,26,13,,32,6,23.769771,Pino Nero,True,0.080000,0.885734,30.000000,200.000000,3.750000,0.030000
Fabrizia,11c,26,14,,25,5,21.978135,Pino Nero,True,0.050000,0.510693,30.000000,200.000000,4.800000,0.030000
Fabrizia,11c,26,15,,29,6,23.055323,Pino Nero,True,0.070000,0.711416,30.000000,200.000000,4.140000,0.030000
Fabrizia,11c,26,16,,39,8,25.205531,Pino Nero,True,0.120000,1.374280,30.000000,200.000000,3.080000,0.040000
Fabrizia,11c,26,17,,26,5,17.150159,Abete,True,0.050000,0.447197,30.000000,200.000000,4.620000,0.030000
Fabrizia,11c,26,18,,25,5,16.611326,Abete,True,0.050000,0.400962,30.000000,200.000000,4.800000,0.030000
Fabrizia,11c,26,19,,26,5,17.150159,Abete,True,0.050000,0.447197,30.000000,200.000000,4.620000,0.030000
Fabrizia,11c,26,20,,29,6,18.650394,Abete,True,0.070000,0.603200,30.000000,200.000000,4.140000,0.030000
Fabrizia,11c,26,21,,37,7,21.997396,Abete,True,0.110000,1.152347,30.000000,200.000000,3.240000,0.040000
Fabrizia,11c,26,22,,53,10,26.934655,Abete,True,0.220000,2.881978,30.000000,200.000000,2.260000,0.050000
Fabrizia,11c,26,23,,39,8,25.205531,Pino Nero,True,0.120000,1.374280,30.000000,200.000000,3.080000,0.040000
Fabrizia,11c,26,24,,36,7,24.624605,Pino Nero,True,0.100000,1.150679,30.000000,200.000000,3.330000,0.040000
Fabrizia,11c,26,25,,30,6,23.301370,Pino Nero,True,0.070000,0.767230,30.000000,200.000000,4.000000,0.030000
Fabrizia,11c,26,26,,32,6,23.769771,Pino Nero,True,0.080000,0.885734,30.000000,200.000000,3.750000,0.030000
Fabrizia,11c,26,27,,43,8,25.914162,Pino Nero,True,0.150000,1.706269,30.000000,200.000000,2.790000,0.040000
Fabrizia,11c,26,28,,45,9,26.244114,Pino Nero,True,0.160000,1.886988,30.000000,200.000000,2.670000,0.050000
Fabrizia,11c,26,29,,27,5,22.536695,Pino Nero,True,0.060000,0.606583,30.000000,200.000000,4.440000,0.030000
Fabrizia,11c,26,30,,20,4,20.358626,Pino Nero,True,0.030000,0.309078,30.000000,200.000000,6.000000,0.020000
Fabrizia,11c,26,31,,28,5,22.800641,Pino Nero,True,0.060000,0.657873,30.000000,200.000000,4.290000,0.030000
Fabrizia,11c,26,32,,31,6,23.539349,Pino Nero,True,0.080000,0.825331,30.000000,200.000000,3.870000,0.030000
Fabrizia,11c,26,33,,22,4,21.050359,Pino Nero,True,0.040000,0.383294,30.000000,200.000000,5.450000,0.020000
Fabrizia,11c,26,34,,22,4,14.855087,Abete,True,0.040000,0.278983,30.000000,200.000000,5.450000,0.020000
